Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1924323,1063309,857706
Age,16-49 years,13711016,13711016,19012417,9884128,8361115
Age,5-11 years,4905712,4905712,869857,562516,307120
Age,50-64 years,4975933,4975933,9115275,4297172,3806129
Age,65-79 years,2904372,2904372,6425043,2760614,2470187
Age,80+ years,829857,829857,1673442,718458,635477
Age,Unknown,NA,NA,5477,4544,1209
Gender,Female,14593179,11372394,20742109,10104053,8679672
Gender,Male,14402702,11048784,18194180,9135407,7718180
Gender,Unknown,NA,NA,89545,51281,41091
Race,Asian,1457549,1191757,2115033,1017285,886962
Race,Black,3501610,2775975,3001998,1496210,1273967
Race,Hispanic,11525578,8470319,12649515,6548458,5416308
Race,Other,2414852,1550067,6984044,3225971,2840216
Race,Unknown,NA,NA,1632312,917510,675339
Race,White,11950774,10034155,12642932,6085307,5346151
