Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1683640,941069,741594
Age,16-49 years,13711016,13711016,16053245,9053065,7609345
Age,50-64 years,4975933,4975933,7430325,4028201,3571994
Age,65-79 years,2904372,2904372,5045563,2593079,2352630
Age,80+ years,829857,829857,1310538,679159,605460
Race,Asian,1457549,1191757,1807539,968163,874906
Race,Black,3501610,2775975,2486026,1377051,1161805
Gender,Female,14593179,11372394,16735180,9096096,7878721
Race,Hispanic,11525578,8470319,10327375,5748937,4844021
Gender,Male,14402702,11048784,14643032,8119217,6930347
Race,Other,2414852,1550067,4208811,2262389,1946131
Age,Unknown,NA,NA,7196,5679,1812
Gender,Unknown,NA,NA,152295,84939,73767
Race,Unknown,NA,NA,1958591,1105929,897477
Race,White,11950774,10034155,10742165,5837783,5158495
