Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,213050,212438,687
Age,16-49 years,13711016,13711016,10397900,6094727,4748152
Age,50-64 years,4975933,4975933,5817715,3301504,2753336
Age,65-79 years,2904372,2904372,4271930,2336163,2042846
Age,80+ years,829857,829857,1126301,621353,530961
Race,Asian,1457549,1191757,1472800,834049,681167
Race,Black,3501610,2775975,1606492,938866,731739
Gender,Female,14593179,11372394,11826055,6760052,5471365
Race,Hispanic,11525578,8470319,6550025,3842287,2956680
Gender,Male,14402702,11048784,9833060,5714473,4523181
Race,Other,2414852,1550067,1954558,1139297,883059
Age,Unknown,NA,NA,4649,3908,952
Gender,Unknown,NA,NA,172430,95568,82388
Race,Unknown,NA,NA,1921102,1102982,867023
Race,White,11950774,10034155,8326568,4712612,3957266
