Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1739701,963469,775048
Age,16-49 years,13711016,13711016,16471432,9202540,7809816
Age,50-64 years,4975933,4975933,7606333,4066982,3624287
Age,65-79 years,2904372,2904372,5240700,2617158,2375909
Age,80+ years,829857,829857,1362667,685162,610854
Race,Asian,1457549,1191757,1802549,957667,865718
Race,Black,3501610,2775975,2541313,1388977,1183048
Gender,Female,14593179,11372394,17218290,9216826,8040327
Race,Hispanic,11525578,8470319,10635094,5858201,4973757
Gender,Male,14402702,11048784,15071500,8246634,7090576
Race,Other,2414852,1550067,4772770,2490059,2177952
Age,Unknown,NA,NA,7666,5960,2009
Gender,Unknown,NA,NA,138709,77811,67020
Race,Unknown,NA,NA,1867884,1051248,850610
Race,White,11950774,10034155,10808889,5795119,5146838
