Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,64314,53350,3436,
Age,12-15 years,1672470,1672470,2432285,1258792,989829,1672470
Age,16-49 years,13711016,13711016,21737498,10778292,8898974,13711016
Age,5-11 years,2914821,2914821,2008701,1151147,792296,2914821
Age,50-64 years,4975933,4975933,10568077,4533042,3968390,4975933
Age,65-79 years,2904372,2904372,7574871,2871934,2564555,2904372
Age,80+ years,829857,829857,1965880,743401,658239,829857
Age,Unknown,,,4306,3632,673,
Gender,Female,14593179,11372394,24649204,11175908,9419779,13618675
Gender,Male,14402702,11048784,21629759,10172220,8423948,13389794
Gender,Unknown,,,76969,45462,32665,
Race,Asian,1457549,1191757,2429541,1086036,928640,1375203
Race,Black,3501610,2775975,3499977,1606168,1378256,3267686
Race,Hispanic,11525578,8470319,15751665,7752322,6151880,10535144
Race,Other,2414852,1550067,8684290,3626329,3213101,2116904
Race,Unknown,,,1667198,958898,624346,
Race,White,11950774,10034155,14323261,6363837,5580169,11334308
