Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,246216,245536,758
Age,16-49 years,13711016,13711016,10605245,6192306,4872927
Age,50-64 years,4975933,4975933,5884894,3329469,2798464
Age,65-79 years,2904372,2904372,4296057,2345363,2059790
Age,80+ years,829857,829857,1131450,623278,534483
Race,Asian,1457549,1191757,1494302,844197,693191
Race,Black,3501610,2775975,1643780,957129,753264
Gender,Female,14593179,11372394,11990849,6843255,5560185
Race,Hispanic,11525578,8470319,6664954,3902195,3016775
Gender,Male,14402702,11048784,10005011,5801036,4624526
Race,Other,2414852,1550067,2004564,1167799,909075
Age,Unknown,NA,NA,4664,3921,957
Gender,Unknown,NA,NA,172666,95582,82668
Race,Unknown,NA,NA,1925898,1104672,871023
Race,White,11950774,10034155,8435028,4763881,4024051
