Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2575903,1294800,1016519,1672470
Age,16-49 years,13711016,13711016,22949913,11091108,9045739,13711016
Age,5-11 years,2914821,2914821,2249097,1229267,855868,2914821
Age,50-64 years,4975933,4975933,11507110,4622620,4031826,4975933
Age,6 months-4 years,,,254961,144379,50809,
Age,65-79 years,2904372,2904372,8630404,2934179,2616399,2904372
Age,80+ years,829857,829857,2245747,757314,671583,829857
Age,Unknown,,,4812,4067,740,
Gender,Female,14593179,11372394,26851503,11514604,9637183,13618675
Gender,Male,14402702,11048784,23497548,10521834,8623469,13389794
Gender,Unknown,,,68896,41296,28831,
Race,Asian,1457549,1191757,2530187,1087836,917954,1375203
Race,Black,3501610,2775975,3663470,1609409,1375816,3267686
Race,Hispanic,11525578,8470319,17067698,8085289,6368124,10535144
Race,Other,2414852,1550067,10431750,3977430,3536575,2116904
Race,Unknown,,,1645695,997692,563637,
Race,White,11950774,10034155,15079147,6320078,5527377,11334308
