Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,218949,127901,40691,
Age,12-15 years,1672470,1672470,2541445,1287581,1011565,1672470
Age,16-49 years,13711016,13711016,22620933,10999916,9009387,13711016
Age,5-11 years,2914821,2914821,2194788,1214180,845645,2914821
Age,50-64 years,4975933,4975933,11272611,4595672,4015782,4975933
Age,65-79 years,2904372,2904372,8408445,2916700,2604354,2904372
Age,80+ years,829857,829857,2188076,753597,668569,829857
Age,Unknown,,,4686,3968,712,
Gender,Female,14593179,11372394,26333608,11427796,9588559,13618675
Gender,Male,14402702,11048784,23045561,10429438,8578444,13389794
Gender,Unknown,,,70764,42281,29702,
Race,Asian,1457549,1191757,2492907,1084782,919256,1375203
Race,Black,3501610,2775975,3620048,1608374,1376180,3267686
Race,Hispanic,11525578,8470319,16726049,8002294,6315137,10535144
Race,Other,2414852,1550067,10071667,3906214,3473417,2116904
Race,Unknown,,,1635065,973935,577422,
Race,White,11950774,10034155,14904197,6323916,5535293,11334308
