Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,76912,60236,5906,
Age,12-15 years,1672470,1672470,2440960,1261762,991353,1672470
Age,16-49 years,13711016,13711016,21771796,10792161,8904569,13711016
Age,5-11 years,2914821,2914821,2026755,1158125,796873,2914821
Age,50-64 years,4975933,4975933,10597272,4536875,3970901,4975933
Age,65-79 years,2904372,2904372,7599977,2874041,2566381,2904372
Age,80+ years,829857,829857,1973000,743895,658691,829857
Age,Unknown,,,4336,3660,675,
Gender,Female,14593179,11372394,24722578,11194576,9429835,13618675
Gender,Male,14402702,11048784,21691514,10190711,8432918,13389794
Gender,Unknown,,,76916,45468,32596,
Race,Asian,1457549,1191757,2435149,1087609,929260,1375203
Race,Black,3501610,2775975,3508083,1607552,1379003,3267686
Race,Hispanic,11525578,8470319,15807459,7772143,6161797,10535144
Race,Other,2414852,1550067,8718404,3633622,3219044,2116904
Race,Unknown,,,1669052,961537,623085,
Race,White,11950774,10034155,14352861,6368292,5583160,11334308
