Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,772691,456692,316116
Age,16-49 years,13711016,13711016,12247516,6938459,5873965
Age,50-64 years,4975933,4975933,6374535,3531757,3114662
Age,65-79 years,2904372,2904372,4479595,2417735,2180708
Age,80+ years,829857,829857,1182875,642455,568854
Race,Asian,1457549,1191757,1662903,908030,805760
Race,Black,3501610,2775975,1902345,1067528,909766
Gender,Female,14593179,11372394,13460516,7470222,6458660
Race,Hispanic,11525578,8470319,7855085,4432513,3726172
Gender,Male,14402702,11048784,11426912,6424719,5512369
Race,Other,2414852,1550067,2458554,1380401,1171217
Age,Unknown,NA,NA,5209,4255,1193
Gender,Unknown,NA,NA,174993,96412,84469
Race,Unknown,NA,NA,1990018,1125676,924367
Race,White,11950774,10034155,9193516,5077205,4518216
