Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1776736,979269,796137
Age,16-49 years,13711016,13711016,16831390,9326352,7953288
Age,50-64 years,4975933,4975933,7819562,4104167,3670264
Age,65-79 years,2904372,2904372,5518515,2645335,2402387
Age,80+ years,829857,829857,1437632,692607,617615
Race,Asian,1457549,1191757,1816972,953048,861710
Race,Black,3501610,2775975,2604701,1400547,1200929
Gender,Female,14593179,11372394,17739254,9321603,8166139
Race,Hispanic,11525578,8470319,10907881,5943381,5063499
Gender,Male,14402702,11048784,15525994,8360958,7214755
Race,Other,2414852,1550067,5216866,2640397,2334007
Age,Unknown,NA,NA,8114,6245,2175
Gender,Unknown,NA,NA,126701,71414,60972
Race,Unknown,NA,NA,1796446,1006724,808307
Race,White,11950774,10034155,11049083,5809878,5173414
