Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2176433,1147354,922981,1672470
Age,16-49 years,13711016,13711016,20559855,10325090,8651020,13711016
Age,5-11 years,2914821,2914821,1475509,874863,599545,2914821
Age,50-64 years,4975933,4975933,9733659,4422815,3883855,4975933
Age,65-79 years,2904372,2904372,6703998,2809238,2499841,2904372
Age,80+ years,829857,829857,1737990,728677,641863,829857
Age,Unknown,NA,NA,6132,5064,1336,NA
Gender,Female,14593179,11372394,22520801,10624423,9068405,13618675
Gender,Male,14402702,11048784,19791926,9642177,8096036,13389794
Gender,Unknown,NA,NA,80849,46501,36000,NA
Race,Asian,1457549,1191757,2285114,1054173,912724,1375203
Race,Black,3501610,2775975,3254278,1560175,1333945,3267686
Race,Hispanic,11525578,8470319,14130731,7090020,5787306,10535144
Race,Other,2414852,1550067,7689514,3444788,3039855,2116904
Race,Unknown,NA,NA,1636716,920148,650186,NA
Race,White,11950774,10034155,13397223,6243797,5476425,11334308
