Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,536027,365601,170529
Age,16-49 years,13711016,13711016,11449572,6582088,5383819
Age,50-64 years,4975933,4975933,6143088,3434641,2966869
Age,65-79 years,2904372,2904372,4386383,2381772,2118996
Age,80+ years,829857,829857,1154365,631777,550053
Race,Asian,1457549,1191757,1593834,883695,757583
Race,Black,3501610,2775975,1778155,1014537,834415
Gender,Female,14593179,11372394,12749863,7172305,6020210
Race,Hispanic,11525578,8470319,7281900,4180997,3381166
Gender,Male,14402702,11048784,10750844,6131614,5087719
Race,Other,2414852,1550067,2224261,1270964,1036926
Age,Unknown,NA,NA,4955,4091,1086
Gender,Unknown,NA,NA,173683,96051,83423
Race,Unknown,NA,NA,1960388,1117443,897799
Race,White,11950774,10034155,8835852,4932334,4283463
