Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,52729,47761,970,
Age,12-15 years,1672470,1672470,2427648,1257393,989094,1672470
Age,16-49 years,13711016,13711016,21716266,10767999,8896304,13711016
Age,5-11 years,2914821,2914821,1997866,1147042,789901,2914821
Age,50-64 years,4975933,4975933,10550403,4530916,3966993,4975933
Age,65-79 years,2904372,2904372,7559517,2870789,2563551,2904372
Age,80+ years,829857,829857,1961939,743160,657999,829857
Age,Unknown,,,4296,3623,672,
Gender,Female,14593179,11372394,24604212,11163962,9414147,13618675
Gender,Male,14402702,11048784,21589456,10159255,8418645,13389794
Gender,Unknown,,,76996,45466,32692,
Race,Asian,1457549,1191757,2425528,1085004,928178,1375203
Race,Black,3501610,2775975,3494467,1605189,1377836,3267686
Race,Hispanic,11525578,8470319,15720668,7741910,6146741,10535144
Race,Other,2414852,1550067,8664046,3622289,3209864,2116904
Race,Unknown,,,1662011,953287,624931,
Race,White,11950774,10034155,14303944,6361004,5577934,11334308
