Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1724749,956816,766793
Age,16-49 years,13711016,13711016,16350443,9157802,7754178
Age,50-64 years,4975933,4975933,7552899,4055575,3609777
Age,65-79 years,2904372,2904372,5183005,2610253,2368833
Age,80+ years,829857,829857,1346383,683422,609169
Race,Asian,1457549,1191757,1804697,960994,868738
Race,Black,3501610,2775975,2525429,1385975,1177237
Gender,Female,14593179,11372394,17076686,9181214,7995679
Race,Hispanic,11525578,8470319,10544355,5824568,4936797
Gender,Male,14402702,11048784,14945369,8208501,7045920
Race,Other,2414852,1550067,4606721,2423286,2110680
Age,Unknown,NA,NA,7527,5873,1955
Gender,Unknown,NA,NA,142951,80026,69106
Race,Unknown,NA,NA,1894904,1067443,865092
Race,White,11950774,10034155,10788900,5807475,5152161
