Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1164113,707104,457192
Age,16-49 years,13711016,13711016,13640979,7882486,6417681
Age,50-64 years,4975933,4975933,6734940,3761231,3265412
Age,65-79 years,2904372,2904372,4607407,2492397,2240028
Age,80+ years,829857,829857,1208890,657004,581465
Race,Asian,1457549,1191757,1738467,950096,846421
Race,Black,3501610,2775975,2125995,1215574,990586
Gender,Female,14593179,11372394,14609771,8211083,6912031
Race,Hispanic,11525578,8470319,8759571,5023799,4088065
Gender,Male,14402702,11048784,12580320,7198568,5967662
Race,Other,2414852,1550067,2949561,1683783,1375695
Age,Unknown,NA,NA,5868,4765,1381
Gender,Unknown,NA,NA,172106,95336,83466
Race,Unknown,NA,NA,2048119,1176939,937648
Race,White,11950774,10034155,9740484,5454796,4724744
