Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,7181099,4791915,2711932
Age,50-64 years,4975933,4975933,4720611,2884040,2021953
Age,65-79 years,2904372,2904372,3887514,2192862,1782115
Age,80+ years,829857,829857,1036840,589624,469197
Race,Asian,1457549,1191757,1134370,718365,451291
Race,Black,3501610,2775975,1179917,748355,482238
Gender,Female,14593179,11372394,9326127,5737503,3912152
Race,Hispanic,11525578,8470319,4474822,2914511,1751634
Gender,Male,14402702,11048784,7340217,4632419,2997204
Race,Other,2414852,1550067,1449049,884145,607783
Age,Unknown,NA,NA,5210,4404,1030
Gender,Unknown,NA,NA,164930,92923,76871
Race,Unknown,NA,NA,1840723,1094307,784550
Race,White,11950774,10034155,6752393,4103162,2908731
