Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2210828,1163583,934048,1672470
Age,16-49 years,13711016,13711016,20699177,10377927,8687251,13711016
Age,5-11 years,2914821,2914821,1555898,921632,632952,2914821
Age,50-64 years,4975933,4975933,9778487,4434246,3891912,4975933
Age,65-79 years,2904372,2904372,6725311,2813752,2503171,2904372
Age,80+ years,829857,829857,1743020,729645,642620,829857
Age,Unknown,NA,NA,6313,5219,1360,NA
Gender,Female,14593179,11372394,22693684,10693566,9116461,13618675
Gender,Male,14402702,11048784,19944932,9706092,8141186,13389794
Gender,Unknown,NA,NA,80418,46346,35667,NA
Race,Asian,1457549,1191757,2295089,1056845,914881,1375203
Race,Black,3501610,2775975,3275573,1565323,1340541,3267686
Race,Hispanic,11525578,8470319,14322377,7186410,5841958,10535144
Race,Other,2414852,1550067,7741297,3460634,3057036,2116904
Race,Unknown,NA,NA,1639786,921495,650285,NA
Race,White,11950774,10034155,13444912,6255297,5488613,11334308
