Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,120169,85065,12311,
Age,12-15 years,1672470,1672470,2468322,1270754,997091,1672470
Age,16-49 years,13711016,13711016,21877034,10837527,8924486,13711016
Age,5-11 years,2914821,2914821,2091256,1182769,815331,2914821
Age,50-64 years,4975933,4975933,10665812,4547383,3978080,4975933
Age,65-79 years,2904372,2904372,7656560,2879747,2571033,2904372
Age,80+ years,829857,829857,1988080,745089,659892,829857
Age,Unknown,,,4455,3765,689,
Gender,Female,14593179,11372394,24926432,11255615,9462920,13618675
Gender,Male,14402702,11048784,21868608,10251154,8463536,13389794
Gender,Unknown,,,76648,45330,32457,
Race,Asian,1457549,1191757,2450269,1092136,930980,1375203
Race,Black,3501610,2775975,3530754,1612789,1381981,3267686
Race,Hispanic,11525578,8470319,15969841,7833306,6194064,10535144
Race,Other,2414852,1550067,8820051,3660609,3241254,2116904
Race,Unknown,,,1675628,970923,618924,
Race,White,11950774,10034155,14425145,6382336,5591710,11334308
