Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,168222,166957,1288
Age,12-15 years,1672470,1672470,1817452,1001550,814372
Age,16-49 years,13711016,13711016,17338167,9480035,8111464
Age,50-64 years,4975933,4975933,8138075,4153339,3728535
Age,65-79 years,2904372,2904372,5848923,2679527,2435052
Age,80+ years,829857,829857,1528179,701372,626311
Age,Unknown,NA,NA,4945,4130,1091
Gender,Female,14593179,11372394,18530431,9539605,8308977
Gender,Male,14402702,11048784,16197972,8581997,7353960
Gender,Unknown,NA,NA,115560,65308,55176
Race,Asian,1457549,1191757,1881924,970575,866217
Race,Black,3501610,2775975,2710601,1429155,1227287
Race,Hispanic,11525578,8470319,11369515,6126380,5172751
Race,Other,2414852,1550067,5626245,2772056,2442453
Race,Unknown,NA,NA,1711048,962162,751299
Race,White,11950774,10034155,11544630,5926582,5258106
