Group_Type,Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total,Population_16,Population_5
Gender,Female,all,27044696,11560764,9666968,4420943,14791971,11555887,13858793
Gender,Male,all,23669307,10575617,8649451,3601026,14735970,11359426,13763706
Gender,Unknown,all,67888,40777,28376,3109,,,
Gender,Female,bivalent,27044696,11560764,9666968,336701,14791971,11555887,13858793
Gender,Male,bivalent,23669307,10575617,8649451,282365,14735970,11359426,13763706
Gender,Unknown,bivalent,67888,40777,28376,0,,,
Race,Asian,all,2540191,1088175,918551,457060,1557064,1258122,1464091
Race,Black,all,3680086,1609919,1376739,565934,3630643,2874399,3392532
Race,Hispanic,all,17245488,8141851,6408465,2355543,11857401,8819304,10916216
Race,Other,all,10537062,4000351,3558444,1987837,2573520,1677297,2277170
Race,Unknown,all,1662867,1021771,556658,118264,,,
Race,White,all,15116197,6315091,5525938,2540440,11885058,10006091,11318750
Race,Asian,bivalent,2540191,1088175,918551,11119,1557064,1258122,1464091
Race,Black,bivalent,3680086,1609919,1376739,24374,3630643,2874399,3392532
Race,Hispanic,bivalent,17245488,8141851,6408465,228325,11857401,8819304,10916216
Race,Other,bivalent,10537062,4000351,3558444,299030,2573520,1677297,2277170
Race,Unknown,bivalent,1662867,1021771,556658,0,,,
Race,White,bivalent,15116197,6315091,5525938,73117,11885058,10006091,11318750
Age,6 months-4 years,all,281101,156422,57994,0,1333807,1333807,1333807
Age,5-11 years,all,2277862,1239344,863010,154383,2973547,2973547,2973547
Age,12-15 years,all,2592047,1299572,1020004,237955,1733728,1733728,1733728
Age,16-49 years,all,23093428,11148743,9069851,3114390,13934613,13934613,13934613
Age,50-64 years,all,11580520,4631858,4039406,2183985,5104716,5104716,5104716
Age,65-79 years,all,8691119,2939063,2621113,1849631,3087096,3087096,3087096
Age,80+ years,all,2260877,757993,672648,484734,788888,788888,788888
Age,Unknown,all,4937,4163,769,0,,,
Age,6 months-4 years,bivalent,281101,156422,57994,0,1333807,1333807,1333807
Age,5-11 years,bivalent,2277862,1239344,863010,57732,2973547,2973547,2973547
Age,12-15 years,bivalent,2592047,1299572,1020004,37017,1733728,1733728,1733728
Age,16-49 years,bivalent,23093428,11148743,9069851,230564,13934613,13934613,13934613
Age,50-64 years,bivalent,11580520,4631858,4039406,143862,5104716,5104716,5104716
Age,65-79 years,bivalent,8691119,2939063,2621113,117195,3087096,3087096,3087096
Age,80+ years,bivalent,2260877,757993,672648,32044,788888,788888,788888
Age,Unknown,bivalent,4937,4163,769,0,,,
