Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1054886,630900,424154
Age,16-49 years,13711016,13711016,13265738,7603190,6304387
Age,50-64 years,4975933,4975933,6644008,3696798,3234800
Age,65-79 years,2904372,2904372,4577655,2472417,2229019
Age,80+ years,829857,829857,1202954,653182,579132
Race,Asian,1457549,1191757,1722541,940243,839557
Race,Black,3501610,2775975,2063423,1170361,972123
Gender,Female,14593179,11372394,14304357,7991897,6817016
Race,Hispanic,11525578,8470319,8514116,4847573,4009466
Gender,Male,14402702,11048784,12274151,6973769,5872207
Race,Other,2414852,1550067,2838947,1605652,1340604
Age,Unknown,NA,NA,5704,4629,1350
Gender,Unknown,NA,NA,172437,95450,83619
Race,Unknown,NA,NA,2033354,1164130,934880
Race,White,11950774,10034155,9578564,5333157,4676212
