Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2136852,1131692,910663,1672470
Age,16-49 years,13711016,13711016,20388731,10264839,8602603,13711016
Age,5-11 years,2914821,2914821,1392192,836011,555262,2914821
Age,50-64 years,4975933,4975933,9675983,4408767,3873295,4975933
Age,65-79 years,2904372,2904372,6677960,2804187,2496023,2904372
Age,80+ years,829857,829857,1731852,727593,641006,829857
Age,Unknown,NA,NA,6009,4957,1321,NA
Gender,Female,14593179,11372394,22318157,10554237,9007020,13618675
Gender,Male,14402702,11048784,19610130,9577119,8036822,13389794
Gender,Unknown,NA,NA,81292,46690,36331,NA
Race,Asian,1457549,1191757,2270518,1050586,909154,1375203
Race,Black,3501610,2775975,3226329,1553691,1324368,3267686
Race,Hispanic,11525578,8470319,13931150,7004519,5724131,10535144
Race,Other,2414852,1550067,7620047,3423848,3015128,2116904
Race,Unknown,NA,NA,1631791,917746,649952,NA
Race,White,11950774,10034155,13329744,6227656,5457440,11334308
