Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,722930,434609,288429
Age,16-49 years,13711016,13711016,12082607,6853762,5783382
Age,50-64 years,4975933,4975933,6326731,3509491,3086399
Age,65-79 years,2904372,2904372,4461648,2410204,2169396
Age,80+ years,829857,829857,1179180,640973,566453
Race,Asian,1457549,1191757,1649376,902102,797520
Race,Black,3501610,2775975,1874923,1054346,894629
Gender,Female,14593179,11372394,13316110,7401266,6377898
Race,Hispanic,11525578,8470319,7744230,4376986,3666658
Gender,Male,14402702,11048784,11286835,6355410,5432732
Race,Other,2414852,1550067,2409757,1355972,1144277
Age,Unknown,NA,NA,5167,4226,1174
Gender,Unknown,NA,NA,175318,96589,84603
Race,Unknown,NA,NA,1984587,1122614,921172
Race,White,11950774,10034155,9115390,5041245,4470977
