Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2236163,1177219,940744,1672470
Age,16-49 years,13711016,13711016,20787436,10412420,8710849,13711016
Age,5-11 years,2914821,2914821,1607495,952897,653131,2914821
Age,50-64 years,4975933,4975933,9806592,4441745,3897354,4975933
Age,65-79 years,2904372,2904372,6741859,2816910,2506708,2904372
Age,80+ years,829857,829857,1746656,730312,643347,829857
Age,Unknown,NA,NA,6441,5334,1372,NA
Gender,Female,14593179,11372394,22806762,10740570,9147738,13618675
Gender,Male,14402702,11048784,20044992,9749370,8170213,13389794
Gender,Unknown,NA,NA,80888,46897,35554,NA
Race,Asian,1457549,1191757,2302048,1058863,916497,1375203
Race,Black,3501610,2775975,3289344,1568730,1344978,3267686
Race,Hispanic,11525578,8470319,14449569,7254689,5876593,10535144
Race,Other,2414852,1550067,7774234,3470353,3067752,2116904
Race,Unknown,NA,NA,1640430,921692,649876,NA
Race,White,11950774,10034155,13477017,6262510,5497809,11334308
