Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,936632,549708,387064
Age,16-49 years,13711016,13711016,12816803,7279752,6149372
Age,50-64 years,4975933,4975933,6527526,3617934,3190969
Age,65-79 years,2904372,2904372,4539527,2447982,2213496
Age,80+ years,829857,829857,1195567,648628,575983
Race,Asian,1457549,1191757,1700016,926218,828827
Race,Black,3501610,2775975,1989388,1117779,949109
Gender,Female,14593179,11372394,13944090,7742338,6692472
Race,Hispanic,11525578,8470319,8225934,4647723,3905196
Gender,Male,14402702,11048784,11905067,6711003,5742377
Race,Other,2414852,1550067,2716351,1524151,1295004
Age,Unknown,NA,NA,5509,4479,1297
Gender,Unknown,NA,NA,172407,95142,83332
Race,Unknown,NA,NA,2006572,1139883,930519
Race,White,11950774,10034155,9383303,5192729,4609526
