Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1458902,857979,601120
Age,16-49 years,13711016,13711016,14828484,8574175,6955408
Age,50-64 years,4975933,4975933,7025754,3917467,3410183
Age,65-79 years,2904372,2904372,4709714,2545121,2292600
Age,80+ years,829857,829857,1229560,667463,592197
Race,Asian,1457549,1191757,1776550,968832,867894
Race,Black,3501610,2775975,2306531,1314208,1075824
Gender,Female,14593179,11372394,15556075,8732770,7357809
Race,Hispanic,11525578,8470319,9530929,5450662,4452789
Gender,Male,14402702,11048784,13536286,7742090,6414448
Race,Other,2414852,1550067,3400976,1939100,1580357
Age,Unknown,NA,NA,6499,5236,1549
Gender,Unknown,NA,NA,166552,92581,80800
Race,Unknown,NA,NA,2029011,1163822,932826
Race,White,11950774,10034155,10214916,5730817,4943367
