Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,631870,401885,230090
Age,16-49 years,13711016,13711016,11776038,6728479,5585218
Age,50-64 years,4975933,4975933,6241806,3477486,3028746
Age,65-79 years,2904372,2904372,4428680,2399144,2145953
Age,80+ years,829857,829857,1167546,638169,557306
Race,Asian,1457549,1191757,1625076,895320,778841
Race,Black,3501610,2775975,1826424,1035306,863744
Gender,Female,14593179,11372394,13047325,7300271,6201330
Race,Hispanic,11525578,8470319,7526546,4288645,3529288
Gender,Male,14402702,11048784,11030358,6253441,5263586
Race,Other,2414852,1550067,2317267,1317421,1087191
Age,Unknown,NA,NA,5067,4162,1134
Gender,Unknown,NA,NA,173324,95613,83531
Race,Unknown,NA,NA,1973877,1121521,909631
Race,White,11950774,10034155,8981817,4991112,4379752
