Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1311472,793517,518143
Age,16-49 years,13711016,13711016,14201730,8240777,6640812
Age,50-64 years,4975933,4975933,6873198,3841521,3328540
Age,65-79 years,2904372,2904372,4655497,2518906,2263145
Age,80+ years,829857,829857,1218507,662193,586164
Race,Asian,1457549,1191757,1757769,960320,856350
Race,Black,3501610,2775975,2211177,1266931,1025951
Gender,Female,14593179,11372394,15062958,8485990,7100958
Race,Hispanic,11525578,8470319,9127147,5248168,4241447
Gender,Male,14402702,11048784,13033511,7481567,6154818
Race,Other,2414852,1550067,3155054,1809228,1459923
Age,Unknown,NA,NA,6175,5007,1450
Gender,Unknown,NA,NA,170110,94364,82478
Race,Unknown,NA,NA,2045970,1176688,936447
Race,White,11950774,10034155,9969462,5600586,4818136
