Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,56673,49741,1488,
Age,12-15 years,1672470,1672470,2429630,1257988,989435,1672470
Age,16-49 years,13711016,13711016,21726239,10772174,8897728,13711016
Age,5-11 years,2914821,2914821,2002197,1148721,790777,2914821
Age,50-64 years,4975933,4975933,10560233,4532085,3967803,4975933
Age,65-79 years,2904372,2904372,7567028,2871362,2564061,2904372
Age,80+ years,829857,829857,1963747,743287,658105,829857
Age,Unknown,,,4299,3626,672,
Gender,Female,14593179,11372394,24625185,11169122,9416484,13618675
Gender,Male,14402702,11048784,21607862,10164381,8420905,13389794
Gender,Unknown,,,76999,45481,32680,
Race,Asian,1457549,1191757,2427363,1085426,928295,1375203
Race,Black,3501610,2775975,3497257,1605621,1378089,3267686
Race,Hispanic,11525578,8470319,15736332,7747276,6149257,10535144
Race,Other,2414852,1550067,8673292,3623931,3211229,2116904
Race,Unknown,,,1663019,954613,624551,
Race,White,11950774,10034155,14312783,6362117,5578648,11334308
