Group_Type,Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total,Population_16,Population_5
Gender,Female,all,27010924,11551414,9661769,4414537,14791971,11555887,13858793
Gender,Male,all,23638883,10564492,8645028,3596044,14735970,11359426,13763706
Gender,Unknown,all,68118,40897,28481,3125,,,
Gender,Female,bivalent,27010924,11551414,9661769,330295,14791971,11555887,13858793
Gender,Male,bivalent,23638883,10564492,8645028,277383,14735970,11359426,13763706
Gender,Unknown,bivalent,68118,40897,28481,0,,,
Race,Asian,all,2539049,1088393,918560,456728,1557064,1258122,1464091
Race,Black,all,3677858,1610087,1376785,565315,3630643,2874399,3392532
Race,Hispanic,all,17215648,8131838,6401408,2350069,11857401,8819304,10916216
Race,Other,all,10517362,3995606,3553992,1983903,2573520,1677297,2277170
Race,Unknown,all,1657560,1014806,558251,118562,,,
Race,White,all,15110448,6316073,5526282,2539129,11885058,10006091,11318750
Race,Asian,bivalent,2539049,1088393,918560,10787,1557064,1258122,1464091
Race,Black,bivalent,3677858,1610087,1376785,23755,3630643,2874399,3392532
Race,Hispanic,bivalent,17215648,8131838,6401408,222852,11857401,8819304,10916216
Race,Other,bivalent,10517362,3995606,3553992,295096,2573520,1677297,2277170
Race,Unknown,bivalent,1657560,1014806,558251,0,,,
Race,White,bivalent,15110448,6316073,5526282,71806,11885058,10006091,11318750
Age,6 months-4 years,all,276313,154095,56698,0,1333807,1333807,1333807
Age,5-11 years,all,2272439,1237145,861768,152899,2973547,2973547,2973547
Age,12-15 years,all,2589120,1298578,1019473,237062,1733728,1733728,1733728
Age,16-49 years,all,23066456,11136108,9065512,3109810,13934613,13934613,13934613
Age,50-64 years,all,11568830,4630456,4038231,2181558,5104716,5104716,5104716
Age,65-79 years,all,8681210,2938334,2620362,1848027,3087096,3087096,3087096
Age,80+ years,all,2258644,757942,672471,484350,788888,788888,788888
Age,Unknown,all,4913,4145,763,0,,,
Age,6 months-4 years,bivalent,276313,154095,56698,0,1333807,1333807,1333807
Age,5-11 years,bivalent,2272439,1237145,861768,56248,2973547,2973547,2973547
Age,12-15 years,bivalent,2589120,1298578,1019473,36125,1733728,1733728,1733728
Age,16-49 years,bivalent,23066456,11136108,9065512,225984,13934613,13934613,13934613
Age,50-64 years,bivalent,11568830,4630456,4038231,141435,5104716,5104716,5104716
Age,65-79 years,bivalent,8681210,2938334,2620362,115591,3087096,3087096,3087096
Age,80+ years,bivalent,2258644,757942,672471,31660,788888,788888,788888
Age,Unknown,bivalent,4913,4145,763,0,,,
