Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,217122,127110,40121,
Age,12-15 years,1672470,1672470,2538912,1287135,1011291,1672470
Age,16-49 years,13711016,13711016,22604387,10996748,9007499,13711016
Age,5-11 years,2914821,2914821,2191142,1213404,845018,2914821
Age,50-64 years,4975933,4975933,11261409,4594413,4014994,4975933
Age,65-79 years,2904372,2904372,8398550,2915864,2603767,2904372
Age,80+ years,829857,829857,2185432,753435,668440,829857
Age,Unknown,,,4683,3968,709,
Gender,Female,14593179,11372394,26307906,11424139,9586001,13618675
Gender,Male,14402702,11048784,23022839,10425586,8576076,13389794
Gender,Unknown,,,70892,42352,29762,
Race,Asian,1457549,1191757,2491584,1084878,919479,1375203
Race,Black,3501610,2775975,3617611,1608198,1376171,3267686
Race,Hispanic,11525578,8470319,16708048,7997727,6312090,10535144
Race,Other,2414852,1550067,10052467,3902138,3469825,2116904
Race,Unknown,,,1636626,974740,578242,
Race,White,11950774,10034155,14895301,6324396,5536032,11334308
