Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,179852,111628,27564,
Age,12-15 years,1672470,1672470,2503093,1280214,1004516,1672470
Age,16-49 years,13711016,13711016,22234872,10920794,8969247,13711016
Age,5-11 years,2914821,2914821,2143791,1201399,835048,2914821
Age,50-64 years,4975933,4975933,10945037,4568623,3996687,4975933
Age,65-79 years,2904372,2904372,8031782,2895205,2587531,2904372
Age,80+ years,829857,829857,2083637,748404,664068,829857
Age,Unknown,,,4515,3830,684,
Gender,Female,14593179,11372394,25607006,11343308,9529682,13618675
Gender,Male,14402702,11048784,22445533,10342803,8524422,13389794
Gender,Unknown,,,74040,43986,31241,
Race,Asian,1457549,1191757,2474444,1090535,927350,1375203
Race,Black,3501610,2775975,3572489,1611541,1381462,3267686
Race,Hispanic,11525578,8470319,16353998,7928041,6262620,10535144
Race,Other,2414852,1550067,9397352,3763451,3340158,2116904
Race,Unknown,,,1662074,977621,600498,
Race,White,11950774,10034155,14666222,6358908,5573257,11334308
