Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1023545,609620,414090
Age,16-49 years,13711016,13711016,13144262,7516737,6262625
Age,50-64 years,4975933,4975933,6611215,3676659,3220601
Age,65-79 years,2904372,2904372,4566959,2466575,2223705
Age,80+ years,829857,829857,1200964,652111,578133
Race,Asian,1457549,1191757,1716834,936686,836965
Race,Black,3501610,2775975,2043576,1156789,965473
Gender,Female,14593179,11372394,14207841,7927296,6781749
Race,Hispanic,11525578,8470319,8436506,4793829,3982250
Gender,Male,14402702,11048784,12172210,6903499,5835085
Race,Other,2414852,1550067,2806990,1584611,1328443
Age,Unknown,NA,NA,5647,4587,1333
Gender,Unknown,NA,NA,172541,95494,83653
Race,Unknown,NA,NA,2026072,1157728,933703
Race,White,11950774,10034155,9522614,5296646,4653653
