Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1587348,906641,680915
Age,16-49 years,13711016,13711016,15411956,8835019,7293616
Age,50-64 years,4975933,4975933,7165236,3976734,3493624
Age,65-79 years,2904372,2904372,4760018,2566881,2322007
Age,80+ years,829857,829857,1241378,672790,598839
Race,Asian,1457549,1191757,1783500,970516,873996
Race,Black,3501610,2775975,2384605,1347759,1121148
Gender,Female,14593179,11372394,16015679,8929502,7628355
Race,Hispanic,11525578,8470319,9899895,5615436,4665850
Gender,Male,14402702,11048784,13995388,7943892,6683744
Race,Other,2414852,1550067,3704874,2083364,1744102
Age,Unknown,NA,NA,6828,5452,1669
Gender,Unknown,NA,NA,161697,90123,78571
Race,Unknown,NA,NA,2004165,1146383,925916
Race,White,11950774,10034155,10395725,5800059,5059658
