Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1096814,660488,436501
Age,16-49 years,13711016,13711016,13415753,7717026,6348795
Age,50-64 years,4975933,4975933,6680870,3723561,3246678
Age,65-79 years,2904372,2904372,4590538,2481359,2233512
Age,80+ years,829857,829857,1205570,654899,580126
Race,Asian,1457549,1191757,1729102,944377,842390
Race,Black,3501610,2775975,2089139,1189533,979160
Gender,Female,14593179,11372394,14428253,8082549,6854449
Race,Hispanic,11525578,8470319,8612705,4919589,4041096
Gender,Male,14402702,11048784,12394799,7064098,5908991
Race,Other,2414852,1550067,2881479,1636197,1353553
Age,Unknown,NA,NA,5784,4697,1364
Gender,Unknown,NA,NA,172277,95383,83536
Race,Unknown,NA,NA,2038899,1169156,935756
Race,White,11950774,10034155,9644005,5383178,4695021
