Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,175538,109886,26055,
Age,12-15 years,1672470,1672470,2498368,1279291,1003849,1672470
Age,16-49 years,13711016,13711016,22184427,10912201,8964205,13711016
Age,5-11 years,2914821,2914821,2140694,1200243,834135,2914821
Age,50-64 years,4975933,4975933,10899420,4565769,3994157,4975933
Age,65-79 years,2904372,2904372,7976067,2893074,2585244,2904372
Age,80+ years,829857,829857,2068908,747942,663487,829857
Age,Unknown,,,4504,3820,683,
Gender,Female,14593179,11372394,25507991,11334113,9522580,13618675
Gender,Male,14402702,11048784,22365515,10333933,8517814,13389794
Gender,Unknown,,,74420,44180,31421,
Race,Asian,1457549,1191757,2472644,1091635,928562,1375203
Race,Black,3501610,2775975,3566411,1612214,1382026,3267686
Race,Hispanic,11525578,8470319,16308817,7920459,6257002,10535144
Race,Other,2414852,1550067,9300301,3744656,3322254,2116904
Race,Unknown,,,1666295,978466,603552,
Race,White,11950774,10034155,14633458,6364796,5578419,11334308
