Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2582037,1296455,1017774,1672470
Age,16-49 years,13711016,13711016,23001751,11109779,9053637,13711016
Age,5-11 years,2914821,2914821,2260823,1233232,858931,2914821
Age,50-64 years,4975933,4975933,11537405,4626512,4034671,4975933
Age,6 months-4 years,,,265462,149114,53714,
Age,65-79 years,2904372,2904372,8655190,2936351,2618285,2904372
Age,80+ years,829857,829857,2251896,757634,671965,829857
Age,Unknown,,,4888,4126,757,
Gender,Female,14593179,11372394,26926697,11531220,9648096,13618675
Gender,Male,14402702,11048784,23564229,10540873,8632971,13389794
Gender,Unknown,,,68526,41110,28667,
Race,Asian,1457549,1191757,2535065,1088227,918447,1375203
Race,Black,3501610,2775975,3670365,1609724,1376280,3267686
Race,Hispanic,11525578,8470319,17133756,8105479,6381303,10535144
Race,Other,2414852,1550067,10474180,3986708,3545315,2116904
Race,Unknown,,,1650739,1004654,561312,
Race,White,11950774,10034155,15095347,6318411,5527077,11334308
