Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1987565,1089232,873309
Age,16-49 years,13711016,13711016,19640631,10045708,8451702
Age,5-11 years,4905712,4905712,1075845,685418,390019
Age,50-64 years,4975933,4975933,9384310,4346918,3833637
Age,65-79 years,2904372,2904372,6545475,2781134,2480884
Age,80+ years,829857,829857,1700898,722673,637743
Age,Unknown,NA,NA,5702,4729,1249
Gender,Female,14593179,11372394,21442157,10299572,8798024
Gender,Male,14402702,11048784,18813718,9327691,7832142
Gender,Unknown,NA,NA,84551,48549,38377
Race,Asian,1457549,1191757,2189937,1033016,894805
Race,Black,3501610,2775975,3100109,1523082,1290320
Race,Hispanic,11525578,8470319,13153736,6725320,5517688
Race,Other,2414852,1550067,7282487,3321429,2914551
Race,Unknown,NA,NA,1628832,916501,660697
Race,White,11950774,10034155,12985325,6156464,5390482
