Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1556743,894566,662384
Age,16-49 years,13711016,13711016,15251161,8763931,7198814
Age,50-64 years,4975933,4975933,7127243,3960651,3470576
Age,65-79 years,2904372,2904372,4745103,2560418,2313218
Age,80+ years,829857,829857,1237471,670949,596705
Race,Asian,1457549,1191757,1781254,969893,872132
Race,Black,3501610,2775975,2365221,1339150,1110125
Gender,Female,14593179,11372394,15890720,8876070,7554192
Race,Hispanic,11525578,8470319,9832244,5584893,4626369
Gender,Male,14402702,11048784,13870764,7889033,6610000
Race,Other,2414852,1550067,3611876,2039842,1693062
Age,Unknown,NA,NA,6710,5372,1629
Gender,Unknown,NA,NA,162947,90784,79134
Race,Unknown,NA,NA,2013112,1152308,928867
Race,White,11950774,10034155,10320724,5769801,5012771
