Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1663167,933065,729194
Age,16-49 years,13711016,13711016,15899647,8996489,7532407
Age,50-64 years,4975933,4975933,7368951,4013567,3551279
Age,65-79 years,2904372,2904372,4964031,2582715,2342346
Age,80+ years,829857,829857,1290114,676671,603294
Race,Asian,1457549,1191757,1803219,969045,875121
Race,Black,3501610,2775975,2458994,1368443,1151583
Gender,Female,14593179,11372394,16556542,9050847,7816120
Race,Hispanic,11525578,8470319,10219113,5709976,4797612
Gender,Male,14402702,11048784,14480094,8070167,6868394
Race,Other,2414852,1550067,4070606,2210287,1890618
Age,Unknown,NA,NA,7095,5616,1772
Gender,Unknown,NA,NA,156369,87109,75778
Race,Unknown,NA,NA,1983193,1122864,911228
Race,White,11950774,10034155,10657880,5827508,5134130
