Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1230647,749260,481572
Age,16-49 years,13711016,13711016,13885409,8046503,6506140
Age,50-64 years,4975933,4975933,6795670,3798576,3290914
Age,65-79 years,2904372,2904372,4626640,2503634,2248700
Age,80+ years,829857,829857,1212743,659190,583239
Race,Asian,1457549,1191757,1748686,955707,851373
Race,Black,3501610,2775975,2164327,1240207,1004819
Gender,Female,14593179,11372394,14808357,8338736,6987343
Race,Hispanic,11525578,8470319,8924695,5131180,4150104
Gender,Male,14402702,11048784,12776997,7328103,6041366
Race,Other,2414852,1550067,3034179,1737535,1408173
Age,Unknown,NA,NA,5967,4842,1405
Gender,Unknown,NA,NA,171722,95166,83261
Race,Unknown,NA,NA,2051820,1179919,938664
Race,White,11950774,10034155,9833369,5517457,4758837
