Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,6067516,4182054,2188207
Age,50-64 years,4975933,4975933,4192613,2683619,1680788
Age,65-79 years & 80+ years,3734229,3734229,4682043,2693348,2092829
Race,Asian,1457549,1191757,985809,651788,366996
Race,Black,3501610,2775975,1032337,676747,403480
Gender,Female,14593179,11372394,8339872,5282006,3361534
Race,Hispanic,11525578,8470319,3779921,2534550,1423732
Gender,Male,14402702,11048784,6446902,4190116,2527217
Race,Other,560370,366082,1226213,762337,503443
Age,Unknown,NA,NA,4813,4112,899
Gender,Unknown,NA,NA,160211,91011,73972
Race,Unknown,NA,NA,1867396,1138792,765823
Race,White,11950774,10034155,6055309,3798919,2499249
