Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1859555,1028416,829206
Age,16-49 years,13711016,13711016,17934790,9643944,8250225
Age,5-11 years,4905712,4905712,455715,375700,80009
Age,50-64 years,4975933,4975933,8530224,4210793,3785315
Age,65-79 years,2904372,2904372,6122325,2713905,2463721
Age,80+ years,829857,829857,1601009,709308,633667
Age,Unknown,NA,NA,5167,4306,1136
Gender,Female,14593179,11372394,19418450,9796898,8475055
Gender,Male,14402702,11048784,16985866,8830188,7518893
Gender,Unknown,NA,NA,104469,59286,49331
Race,Asian,1457549,1191757,1971396,996427,876969
Race,Black,3501610,2775975,2830955,1462730,1252934
Race,Hispanic,11525578,8470319,11908557,6332731,5289782
Race,Other,2414852,1550067,6026009,2901001,2547919
Race,Unknown,NA,NA,1689300,951289,722765
Race,White,11950774,10034155,12082568,6042194,5352910
