Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1732257,960233,770856
Age,16-49 years,13711016,13711016,16409378,9179327,7780791
Age,50-64 years,4975933,4975933,7579621,4061046,3616744
Age,65-79 years,2904372,2904372,5211275,2613620,2372231
Age,80+ years,829857,829857,1353830,684269,609940
Race,Asian,1457549,1191757,1804044,959580,867461
Race,Black,3501610,2775975,2533531,1387659,1180081
Gender,Female,14593179,11372394,17145810,9198606,8017159
Race,Hispanic,11525578,8470319,10587382,5840394,4954321
Gender,Male,14402702,11048784,15007192,8226829,7067252
Race,Other,2414852,1550067,4684351,2454458,2142150
Age,Unknown,NA,NA,7592,5913,1980
Gender,Unknown,NA,NA,140951,78973,68131
Race,Unknown,NA,NA,1882717,1060271,858636
Race,White,11950774,10034155,10801928,5802046,5149893
