Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,150969,149731,1263
Age,12-15 years,1672470,1672470,1814295,999240,813543
Age,16-49 years,13711016,13711016,17309125,9470425,8103769
Age,50-64 years,4975933,4975933,8119551,4150308,3725443
Age,65-79 years,2904372,2904372,5832190,2677654,2433291
Age,80+ years,829857,829857,1523451,700899,625811
Age,Unknown,NA,NA,4926,4115,1086
Gender,Female,14593179,11372394,18481755,9522085,8301760
Gender,Male,14402702,11048784,16156634,8564660,7346962
Gender,Unknown,NA,NA,116118,65627,55484
Race,Asian,1457549,1191757,1876888,968624,865782
Race,Black,3501610,2775975,2704376,1427163,1226046
Race,Hispanic,11525578,8470319,11336935,6110190,5166515
Race,Other,2414852,1550067,5607870,2765223,2438686
Race,Unknown,NA,NA,1711786,962410,753117
Race,White,11950774,10034155,11516652,5918762,5254060
