Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,7038490,4730669,2629982
Age,50-64 years,4975933,4975933,4659936,2863991,1981007
Age,65-79 years,2904372,2904372,3865980,2185202,1768097
Age,80+ years,829857,829857,1031784,587940,465784
Race,Asian,1457549,1191757,1111199,708574,437869
Race,Black,3501610,2775975,1160282,740105,470643
Gender,Female,14593179,11372394,9206998,5691564,3838355
Race,Hispanic,11525578,8470319,4383941,2869864,1704981
Gender,Male,14402702,11048784,7230171,4587972,2931116
Race,Other,2414852,1550067,1400611,856885,586553
Age,Unknown,NA,NA,5269,4469,1023
Gender,Unknown,NA,NA,164290,92735,76422
Race,Unknown,NA,NA,1905354,1142428,801082
Race,White,11950774,10034155,6640072,4054415,2844765
