Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1965860,1083305,869045
Age,16-49 years,13711016,13711016,19506325,10008480,8431181
Age,5-11 years,4905712,4905712,1031851,661322,370178
Age,50-64 years,4975933,4975933,9329739,4336377,3827659
Age,65-79 years,2904372,2904372,6519946,2776822,2478565
Age,80+ years,829857,829857,1695130,721803,637229
Age,Unknown,NA,NA,5652,4692,1237
Gender,Female,14593179,11372394,21291303,10257799,8771011
Gender,Male,14402702,11048784,18677774,9285965,7805202
Gender,Unknown,NA,NA,85426,49037,38881
Race,Asian,1457549,1191757,2174415,1029865,892995
Race,Black,3501610,2775975,3079728,1517532,1286524
Race,Hispanic,11525578,8470319,13039316,6686050,5493997
Race,Other,2414852,1550067,7219348,3302071,2898122
Race,Unknown,NA,NA,1628892,916566,663486
Race,White,11950774,10034155,12912804,6140717,5379970
