Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,251328,142715,49824,
Age,16-49 years,13711016,13711016,22928839,11084682,9043048,13711016
Age,45057 years,,,2245054,1227965,854986,
Age,45275 years,,,2573868,1294341,1016110,
Age,50-64 years,4975933,4975933,11492806,4620978,4030610,4975933
Age,65-79 years,2904372,2904372,8617199,2933101,2615542,2904372
Age,80+ years,829857,829857,2242297,757070,671402,829857
Age,Unknown,,,4792,4051,736,
Gender,Female,14593179,11372394,26818039,11508334,9633294,13618675
Gender,Male,14402702,11048784,23469120,10515207,8620074,13389794
Gender,Unknown,,,69024,41362,28890,
Race,Asian,1457549,1191757,2527816,1087538,917850,1375203
Race,Black,3501610,2775975,3660480,1609178,1375714,3267686
Race,Hispanic,11525578,8470319,17040800,8078341,6363248,10535144
Race,Other,2414852,1550067,10412474,3973667,3533146,2116904
Race,Unknown,,,1644674,995744,564632,
Race,White,11950774,10034155,15069939,6320435,5527668,11334308
