Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1971725,1084933,870171
Age,16-49 years,13711016,13711016,19541534,10018632,8436836
Age,5-11 years,4905712,4905712,1044027,668310,375356
Age,50-64 years,4975933,4975933,9344183,4339423,3829306
Age,65-79 years,2904372,2904372,6526292,2777944,2479158
Age,80+ years,829857,829857,1696550,722025,637369
Age,Unknown,NA,NA,5668,4704,1241
Gender,Female,14593179,11372394,21330452,10269349,8777927
Gender,Male,14402702,11048784,18714266,9297682,7812739
Gender,Unknown,NA,NA,85261,48940,38771
Race,Asian,1457549,1191757,2178225,1030592,893408
Race,Black,3501610,2775975,3085224,1519116,1287640
Race,Hispanic,11525578,8470319,13073544,6698762,5501259
Race,Other,2414852,1550067,7233377,3306108,2901690
Race,Unknown,NA,NA,1629786,917122,663007
Race,White,11950774,10034155,12929823,6144271,5382433
