Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2074966,1112580,890637
Age,16-49 years,13711016,13711016,20068239,10166466,8522257
Age,5-11 years,4905712,4905712,1240698,772644,467423
Age,50-64 years,4975933,4975933,9554592,4381169,3853630
Age,65-79 years,2904372,2904372,6621707,2794083,2488647
Age,80+ years,829857,829857,1718587,725458,639448
Age,Unknown,NA,NA,5875,4863,1289
Gender,Female,14593179,11372394,21939317,10441762,8897254
Gender,Male,14402702,11048784,19262835,9468142,7928961
Gender,Unknown,NA,NA,82512,47359,37116
Race,Asian,1457549,1191757,2241175,1043807,901839
Race,Black,3501610,2775975,3170720,1540904,1306049
Race,Hispanic,11525578,8470319,13562190,6870642,5610399
Race,Other,2414852,1550067,7485142,3383747,2969236
Race,Unknown,NA,NA,1629753,917555,652865
Race,White,11950774,10034155,13195684,6200608,5422943
