Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,9140042,5531398,3976513
Age,50-64 years,4975933,4975933,5419912,3134752,2492998
Age,65-79 years,2904372,2904372,4131462,2279603,1948413
Age,80+ years,829857,829857,1096129,609337,510626
Race,Asian,1457549,1191757,1330796,766144,602197
Race,Black,3501610,2775975,1429007,850340,634726
Gender,Female,14593179,11372394,10816972,6262313,4910997
Race,Hispanic,11525578,8470319,5721834,3431578,2506831
Gender,Male,14402702,11048784,8806115,5202796,3938343
Race,Other,2414852,1550067,1718700,1003701,765883
Age,Unknown,NA,NA,5899,4875,1263
Gender,Unknown,NA,NA,170357,94856,80473
Race,Unknown,NA,NA,1884886,1092168,834645
Race,White,11950774,10034155,7708221,4416034,3585531
