Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,251491,250791,780
Age,16-49 years,13711016,13711016,10636651,6208390,4889977
Age,50-64 years,4975933,4975933,5893893,3333941,2803499
Age,65-79 years,2904372,2904372,4298367,2346450,2061139
Age,80+ years,829857,829857,1131815,623445,534702
Race,Asian,1457549,1191757,1497823,846116,694882
Race,Black,3501610,2775975,1648533,959746,755567
Gender,Female,14593179,11372394,12014434,6856434,5571523
Race,Hispanic,11525578,8470319,6688121,3914754,3028405
Gender,Male,14402702,11048784,10029741,5814883,4636838
Race,Other,2414852,1550067,2009763,1170976,911291
Age,Unknown,NA,NA,4666,3922,958
Gender,Unknown,NA,NA,172708,95622,82694
Race,Unknown,NA,NA,1927568,1105785,871756
Race,White,11950774,10034155,8445075,4769562,4029154
