Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2226292,1172599,937919,1672470
Age,16-49 years,13711016,13711016,20752771,10398355,8702154,13711016
Age,5-11 years,2914821,2914821,1589339,942995,644928,2914821
Age,50-64 years,4975933,4975933,9796015,4438839,3895306,4975933
Age,65-79 years,2904372,2904372,6734545,2815573,2504734,2904372
Age,80+ years,829857,829857,1745233,730060,642967,829857
Age,Unknown,NA,NA,6419,5314,1370,NA
Gender,Female,14593179,11372394,22762903,10723300,9135140,13618675
Gender,Male,14402702,11048784,20006953,9733705,8158651,13389794
Gender,Unknown,NA,NA,80758,46730,35587,NA
Race,Asian,1457549,1191757,2299169,1058070,915898,1375203
Race,Black,3501610,2775975,3284345,1567571,1343319,3267686
Race,Hispanic,11525578,8470319,14404413,7231673,5863830,10535144
Race,Other,2414852,1550067,7758367,3465457,3062408,2116904
Race,Unknown,NA,NA,1640366,921537,650112,NA
Race,White,11950774,10034155,13463954,6259427,5493811,11334308
