Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,7324743,4862485,2785746
Age,50-64 years,4975933,4975933,4784092,2908041,2061797
Age,65-79 years,2904372,2904372,3911045,2201813,1796886
Age,80+ years,829857,829857,1042272,591664,472632
Race,Asian,1457549,1191757,1150993,725081,461211
Race,Black,3501610,2775975,1197024,756614,491170
Gender,Female,14593179,11372394,9446889,5788904,3982234
Race,Hispanic,11525578,8470319,4568603,2961545,1798857
Gender,Male,14402702,11048784,7454961,4686441,3058548
Race,Other,2414852,1550067,1469627,895095,617513
Age,Unknown,NA,NA,5283,4452,1057
Gender,Unknown,NA,NA,165585,93110,77336
Race,Unknown,NA,NA,1844667,1092976,790080
Race,White,11950774,10034155,6836521,4137144,2959287
