Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,791015,465196,325941
Age,16-49 years,13711016,13711016,12306331,6971164,5905689
Age,50-64 years,4975933,4975933,6387789,3539535,3121193
Age,65-79 years,2904372,2904372,4484183,2420329,2183034
Age,80+ years,829857,829857,1183876,642992,569379
Race,Asian,1457549,1191757,1665310,908948,807796
Race,Black,3501610,2775975,1911265,1072218,914326
Gender,Female,14593179,11372394,13509592,7495344,6485109
Race,Hispanic,11525578,8470319,7896737,4454778,3748488
Gender,Male,14402702,11048784,11474009,6451829,5536926
Race,Other,2414852,1550067,2485507,1395338,1184300
Age,Unknown,NA,NA,5254,4286,1214
Gender,Unknown,NA,NA,174847,96329,84415
Race,Unknown,NA,NA,1991613,1126529,925562
Race,White,11950774,10034155,9208016,5085691,4525978
