Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,954297,561473,392965
Age,16-49 years,13711016,13711016,12884356,7326471,6173118
Age,50-64 years,4975933,4975933,6546252,3630720,3197756
Age,65-79 years,2904372,2904372,4544728,2451504,2215408
Age,80+ years,829857,829857,1196540,649261,576362
Race,Asian,1457549,1191757,1703638,928242,830608
Race,Black,3501610,2775975,2000768,1125756,952708
Gender,Female,14593179,11372394,13998157,7778656,6711681
Race,Hispanic,11525578,8470319,8267300,4674732,3920375
Gender,Male,14402702,11048784,11961138,6750100,5761883
Race,Other,2414852,1550067,2734940,1536496,1301953
Age,Unknown,NA,NA,5520,4490,1297
Gender,Unknown,NA,NA,172398,95163,83342
Race,Unknown,NA,NA,2010753,1143501,931414
Race,White,11950774,10034155,9414294,5215192,4619848
