Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,670182,416379,253908
Age,16-49 years,13711016,13711016,11920279,6788030,5677898
Age,50-64 years,4975933,4975933,6282116,3492864,3055836
Age,65-79 years,2904372,2904372,4443339,2404899,2155604
Age,80+ years,829857,829857,1170768,639401,559451
Race,Asian,1457549,1191757,1637231,899118,787734
Race,Black,3501610,2775975,1849683,1044711,878247
Gender,Female,14593179,11372394,13169562,7348521,6279390
Race,Hispanic,11525578,8470319,7627973,4330276,3593078
Gender,Male,14402702,11048784,11149104,6301777,5340975
Race,Other,2414852,1550067,2352933,1333918,1107778
Age,Unknown,NA,NA,5117,4193,1155
Gender,Unknown,NA,NA,173135,95468,83487
Race,Unknown,NA,NA,1975574,1121138,912596
Race,White,11950774,10034155,9048407,5016605,4424419
