Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2172415,1145615,921651,1672470
Age,16-49 years,13711016,13711016,20543942,10319251,8646404,13711016
Age,5-11 years,2914821,2914821,1468338,871430,595826,2914821
Age,50-64 years,4975933,4975933,9728584,4421560,3882915,4975933
Age,65-79 years,2904372,2904372,6701496,2808771,2499478,2904372
Age,80+ years,829857,829857,1737417,728591,641783,829857
Age,Unknown,NA,NA,6123,5058,1334,NA
Gender,Female,14593179,11372394,22501926,10617702,9062703,13618675
Gender,Male,14402702,11048784,19775482,9636052,8090649,13389794
Gender,Unknown,NA,NA,80907,46522,36039,NA
Race,Asian,1457549,1191757,2283865,1053870,912455,1375203
Race,Black,3501610,2775975,3251336,1559440,1333004,3267686
Race,Hispanic,11525578,8470319,14112809,7081995,5781475,10535144
Race,Other,2414852,1550067,7683413,3443004,3037666,2116904
Race,Unknown,NA,NA,1636186,919844,650184,NA
Race,White,11950774,10034155,13390706,6242123,5474607,11334308
