Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,371329,311067,60348
Age,16-49 years,13711016,13711016,10997816,6382336,5102930
Age,50-64 years,4975933,4975933,6002525,3379054,2874060
Age,65-79 years,2904372,2904372,4332374,2361107,2082820
Age,80+ years,829857,829857,1139775,626661,539946
Race,Asian,1457549,1191757,1539435,864599,720081
Race,Black,3501610,2775975,1705157,985425,788220
Gender,Female,14593179,11372394,12330569,7003513,5754183
Race,Hispanic,11525578,8470319,6947952,4038717,3175796
Gender,Male,14402702,11048784,10344514,5964672,4823798
Race,Other,2414852,1550067,2099774,1218541,959509
Age,Unknown,NA,NA,4790,3994,1016
Gender,Unknown,NA,NA,173526,96034,83139
Race,Unknown,NA,NA,1942848,1111863,883232
Race,White,11950774,10034155,8613443,4845074,4134282
