Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1754069,969573,783277
Age,16-49 years,13711016,13711016,16587314,9246083,7863246
Age,50-64 years,4975933,4975933,7657348,4078458,3638332
Age,65-79 years,2904372,2904372,5291880,2623699,2382398
Age,80+ years,829857,829857,1377864,686968,612383
Race,Asian,1457549,1191757,1802177,955031,863313
Race,Black,3501610,2775975,2557222,1392124,1189047
Gender,Female,14593179,11372394,17350993,9251040,8082920
Race,Hispanic,11525578,8470319,10717362,5888139,5006823
Gender,Male,14402702,11048784,15189885,8283735,7133412
Race,Other,2414852,1550067,4915535,2546772,2235368
Age,Unknown,NA,NA,7858,6078,2082
Gender,Unknown,NA,NA,135455,76084,65386
Race,Unknown,NA,NA,1847719,1039188,840170
Race,White,11950774,10034155,10836318,5789605,5146997
