Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1720093,954962,764007
Age,16-49 years,13711016,13711016,16323042,9148112,7740350
Age,50-64 years,4975933,4975933,7541185,4053049,3606022
Age,65-79 years,2904372,2904372,5171969,2608958,2367364
Age,80+ years,829857,829857,1343731,683132,608856
Race,Asian,1457549,1191757,1805823,962126,869687
Race,Black,3501610,2775975,2521997,1385311,1175809
Gender,Female,14593179,11372394,17046206,9173457,7984596
Race,Hispanic,11525578,8470319,10523785,5817210,4927463
Gender,Male,14402702,11048784,14917414,8200079,7034368
Race,Other,2414852,1550067,4569290,2407666,2094546
Age,Unknown,NA,NA,7461,5834,1927
Gender,Unknown,NA,NA,143861,80511,69562
Race,Unknown,NA,NA,1899702,1070470,867589
Race,White,11950774,10034155,10786884,5811264,5153432
