Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1908618,1054028,851770
Age,16-49 years,13711016,13711016,18732376,9820181,8324051
Age,5-11 years,4905712,4905712,792596,519376,273055
Age,50-64 years,4975933,4975933,8980674,4275064,3793638
Age,65-79 years,2904372,2904372,6361070,2749660,2464909
Age,80+ years,829857,829857,1658420,716249,634218
Age,Unknown,NA,NA,5400,4474,1201
Gender,Female,14593179,11372394,20435321,10027271,8629594
Gender,Male,14402702,11048784,17911118,9058792,7670480
Gender,Unknown,NA,NA,92715,52969,42768
Race,Asian,1457549,1191757,2076287,1009979,883040
Race,Black,3501610,2775975,2956859,1486443,1267307
Race,Hispanic,11525578,8470319,12447651,6482076,5375603
Race,Other,2414852,1550067,6841497,3184343,2805436
Race,Unknown,NA,NA,1637596,920032,683243
Race,White,11950774,10034155,12479264,6056159,5328213
