Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,7709225,5030783,3005174
Age,50-64 years,4975933,4975933,4933869,2964452,2157099
Age,65-79 years,2904372,2904372,3961946,2220917,1829397
Age,80+ years,829857,829857,1056100,596039,482224
Race,Asian,1457549,1191757,1162469,721254,476696
Race,Black,3501610,2775975,1245353,778254,518846
Gender,Female,14593179,11372394,9755963,5913257,4169862
Race,Hispanic,11525578,8470319,4865881,3107990,1951531
Gender,Male,14402702,11048784,7744589,4810356,3227378
Race,Other,2414852,1550067,1547546,931089,660283
Age,Unknown,NA,NA,5370,4495,1102
Gender,Unknown,NA,NA,165958,93073,77756
Race,Unknown,NA,NA,1840828,1087645,791777
Race,White,11950774,10034155,7004433,4190454,3075863
